Crude Oil Apr 20,30.21,-11.07 (-26.82%),As of  3:34AM EDT. Market open.
S&P 500,2972.37,-51.57 (-1.71%),At close:  5:01PM EST
Russell 2000,1449.22,-29.60 (-2.00%),At close:  4:30PM EST
Gold Apr 20,1684.30,+11.90 (+0.71%),As of  3:34AM EDT. Market open.
NASDAQ Composite,8575.62,-162.97 (-1.86%),At close:  5:15PM EST
Dow Jones Industrial Average,25864.78,-256.52 (-0.98%),At close:  5:01PM EST
